Source,RA_ICRS,DE_ICRS,pmRA,pmDE,Gmag,BPmag,RPmag
6083790598953600384,201.28605576472,-46.86332250604,-3.428,-6.875,17.499788,17.819324,16.998314
6083790628985420928,201.31157918195,-46.85871253038,-3.055,-7.043,17.948887,18.262436,17.496181
6083790835143888512,201.40568999125,-46.83831783506,-2.819,-6.707,19.665365,20.108818,19.17613
6083790835143894784,201.40787110618,-46.83576473275,-2.693,-6.8,18.069836,18.333899,17.586176
6083790972582876800,201.43928524093,-46.81429583506,-3.351,-6.726,18.791557,19.174994,18.301903
6083791011270622720,201.41549189336,-46.81286558709,-2.738,-7.007,18.94853,19.336424,18.418444
6083791148674888832,201.37461561553,-46.81502665874,-2.917,-6.362,18.656183,,
6083791350539729664,201.53498049044,-46.95356187288,-3.392,-7.105,19.491903,19.87979,18.936602
6083791423587452416,201.52546902623,-46.94248948951,-3.291,-7.121,18.719667,19.069689,18.249714
6083791423552725888,201.52392926215,-46.94070974507,-2.979,-6.58,18.08674,18.399364,17.626816
6083791487978751872,201.5601334885,-46.92532245293,-3.028,-6.904,19.922783,20.452986,19.40228
6083791556698242944,201.55380522271,-46.91973052446,-3.362,-6.5,17.822376,18.147362,17.355852
6083791556698246656,201.56688248648,-46.91773236966,-3.626,-6.858,19.210674,19.59511,18.723358
6083791591058016128,201.58270281007,-46.90440310489,-3.403,-6.926,18.602116,18.946875,18.05176
6083791659777462912,201.52377559122,-46.91640951728,-3.424,-7.235,19.33018,19.695599,18.87408
6083791659777488384,201.54211946179,-46.90522496567,-3.605,-6.991,19.865517,20.403017,19.311508
6083791694137214720,201.51911804535,-46.91045231416,-3.008,-6.826,18.555893,18.880192,18.082857
6083791732825108096,201.52810998028,-46.90969872677,-3.431,-6.961,18.042816,18.356796,17.604843
6083791762856696704,201.54645567569,-46.9089282184,-3.29,-6.481,18.219162,18.554781,17.734276
6083791797216480768,201.57596675632,-46.88662052604,-3.032,-6.878,18.096794,18.4075,17.62781
6083791831576198912,201.54121347757,-46.89591623126,-3.288,-6.844,18.27392,18.61306,17.745308
6083791870264068736,201.57511805405,-46.87224674165,-3.024,-6.805,15.752039,16.191172,15.133358
6083791973343362176,201.59884095488,-46.89135415604,-2.798,-6.569,14.775348,14.85751,14.623441
6083792037734678144,201.63829360846,-46.87421081078,-2.898,-6.849,18.29375,18.62854,17.83017
6083792209533384576,201.60631958944,-46.8646404527,-3.408,-6.397,18.917656,19.242878,18.250515
6083792243893128064,201.58083278343,-46.86194720533,-3.031,-7.229,17.514692,17.872639,16.993032
6083792243893133824,201.58689453934,-46.85857464876,-2.78,-6.962,19.721825,20.14316,19.245522
6083792351300495488,201.64662961608,-46.83681739708,-3.457,-6.994,17.327675,17.653221,16.837618
6083792381332120320,201.62386690571,-46.8390299898,-3.407,-6.271,19.321291,19.75801,18.93418
6083792415691873920,201.64335792443,-46.82918438183,-2.995,-6.801,19.63314,19.999517,19.110104
6083792518770965760,201.50026745277,-46.89558754495,-3.261,-6.868,18.032446,18.331257,17.545195
6083792523064382464,201.48793102097,-46.8920345483,-3.144,-6.404,20.141008,20.555796,19.479021
6083792587490472320,201.53838955952,-46.88291787444,-3.112,-6.437,18.169119,18.490705,17.700386
6083792694863098880,201.55272216657,-46.84951648741,-3.05,-6.994,18.604748,18.895811,18.11231
6083792759289198592,201.51733580358,-46.86289597794,-2.871,-7.192,19.64724,20.08652,19.192247
6083792866696485120,201.53661686751,-46.85580478105,-3.004,-6.613,18.208317,18.516106,17.745113
6083792935415963008,201.51944509908,-46.85137084629,-3.39,-6.956,14.721841,15.209272,14.062656
6083792999807383552,201.57830230011,-46.85538125423,-3.179,-6.851,18.636045,18.9505,18.180414
6083793072854919040,201.5796312105,-46.84178326131,-3.257,-6.959,14.057074,14.565891,13.380017
6083793171606144512,201.63624497878,-46.8093909797,-3.134,-7.037,18.330257,18.60859,17.812061
6083793210293953920,201.62099422221,-46.81794744668,-3.383,-6.55,17.220531,17.58035,16.689556
6083793240325632896,201.62628895229,-46.80114212847,-2.934,-7.174,18.370546,18.71704,17.843767
6083793278978660992,201.57013018053,-46.8349511735,-3.603,-6.498,19.854704,20.201767,19.328808
6083793279013353728,201.57401006884,-46.82015279175,-2.886,-6.836,18.342999,18.689943,17.910164
6083793313373165440,201.58892023678,-46.81686053253,-3.382,-7.111,15.258839,15.715459,14.62245
6083793347732830848,201.5632019805,-46.81870195276,-3.474,-6.552,18.261919,18.582062,17.857279
6083793485137454208,201.60322163585,-46.78692175085,-3.623,-6.907,20.032331,20.377245,19.452831
6083793583922966528,201.69958817946,-46.83798684744,-3.538,-6.813,18.508997,18.845121,18.063465
6083793691330304640,201.71936149556,-46.81913998105,-3.151,-6.915,16.09009,16.55489,15.456726
6083793927520400768,201.67465202261,-46.80125156823,-3.601,-6.632,18.72088,19.07917,18.159044
6083793961880130944,201.70880025181,-46.80848701938,-3.125,-6.996,18.65924,19.012121,18.181974
6083793961880137344,201.70677073087,-46.80334854618,-3.144,-6.777,19.731323,20.089216,19.177097
6083794580346529152,201.76392179626,-46.75349165364,-3.296,-6.86,20.230713,20.819212,19.717497
6083794958312585344,201.66330278374,-46.77134150906,-2.97,-6.65,19.394262,19.858784,18.913237
6083795061382866432,201.68714839885,-46.75147774431,-3.013,-6.598,18.643333,18.95644,18.221724
6083795061391813504,201.6718267503,-46.75372631645,-3.147,-6.817,18.80483,19.099203,18.331678
6083795095742613888,201.69851260597,-46.73522481164,-3.464,-6.662,18.128122,18.44206,17.69898
6083795374923204480,201.78756830544,-46.72314681245,-3.039,-6.906,20.350365,20.975111,19.64912
6083795404980270080,201.74981961511,-46.7198514004,-3.692,-6.655,19.484241,19.834805,18.961294
6083795649801122560,201.7798208764,-46.69151386356,-3.285,-6.87,20.509054,20.759518,19.649958
6083796126543648768,201.48378784333,-46.8036664921,-3.055,-6.768,18.242939,18.537779,17.783909
6083796160903391104,201.51005335662,-46.80138661781,-3.396,-7.185,18.695248,19.056702,18.236864
6083796573220280832,201.54721485685,-46.77721913188,-3.667,-6.971,19.076294,19.454433,18.594746
6083796951177408768,201.47674431897,-46.769654331,-3.207,-7.044,19.382988,19.808176,18.871683
6083797019896882048,201.51572972899,-46.77401655057,-3.41,-7.201,17.552156,17.8843,17.088537
6083797024190469888,201.51314759125,-46.77410132091,-3.119,-7.053,20.274603,20.373882,19.84173
6083797088616375296,201.51104727681,-46.75522664322,-3.284,-6.576,18.331575,18.631224,17.854332
6083797157335848320,201.46803308411,-46.76047146755,-3.548,-7.052,19.040455,19.348007,18.549688
6083797432213763072,201.54210352111,-46.74788770372,-3.217,-6.334,19.490854,19.980974,18.908386
6083797844521707264,201.57083516353,-46.70045162067,-3.8,-6.785,19.994152,20.245916,19.39937
6083798261175513600,201.64801334362,-46.71825167013,-3.447,-6.777,18.826403,19.110487,18.356659
6083798359917783808,201.65372768861,-46.70107166429,-3.834,-6.749,19.263277,20.170721,18.431288
6083798432974206848,201.64446207857,-46.70459391177,-3.795,-6.799,18.36452,18.691103,17.929943
6083799979128160000,201.68714157847,-46.59832377325,-3.069,-7.045,20.247702,20.70064,19.678112
6083800077904658816,201.70592840302,-46.59550957353,-3.034,-6.801,20.459572,21.063246,19.856571
6084104578208510336,202.05899932922,-46.95335061156,-3.61,-6.988,18.82053,19.787603,17.662643
6084104573909804672,202.05668668453,-46.95152521467,-3.127,-6.909,20.182768,20.490728,19.641773
6084104646927990656,202.05851110004,-46.94882009035,-3.128,-7.006,17.197924,17.582834,16.649906
6084104745709087872,201.95814149639,-46.98692820456,-3.224,-7.1,17.92099,18.268896,17.478493
6084104750000204160,201.96401695486,-46.982195765,-3.418,-7.152,18.979778,19.330574,18.4705
6084104750003819776,201.96513630721,-46.98082864599,-3.328,-6.53,20.691553,21.596066,20.009937
6084104784366911232,201.93103536568,-46.98965428189,-2.777,-6.841,16.276617,16.785908,15.619282
6084104814428611072,201.96017784816,-46.96723394317,-3.308,-6.807,19.720951,20.078907,19.163967
6084104887446150656,201.99970913072,-46.96009837624,-3.239,-7.125,15.734077,16.182936,15.102616
6084104956158701696,201.99284508081,-46.94765426495,-3.393,-6.682,18.514803,18.873346,18.00546
6084104986227281280,201.92998923333,-46.97705698502,-3.407,-6.826,18.501326,18.86236,17.994617
6084105020587047168,201.95568180257,-46.96480570781,-3.235,-6.519,19.211582,19.627438,18.687513
6084105024878145792,201.94380201042,-46.96529681341,-3.475,-7.05,19.153807,,
6084105054946769664,201.92010276563,-46.97050638556,-2.766,-6.655,20.317299,20.778708,19.792393
6084105054946781056,201.93403305012,-46.96679332682,-3.236,-6.711,17.27421,17.709055,16.681265
6084105089306531840,201.93813906508,-46.96070902824,-3.469,-6.367,19.59981,19.990648,19.189472
6084105089306538496,201.94267000937,-46.95787438165,-3.231,-6.642,18.824114,19.21734,18.237312
6084105089306558208,201.94778546584,-46.94858946889,-3.154,-6.585,19.899685,20.504248,19.318853
6084105123666291200,201.95713495308,-46.9520961713,-3.382,-6.277,19.097664,19.51317,18.609043
6084105123666307712,201.97098051484,-46.94298485556,-3.541,-6.713,19.02579,19.409369,18.509535
6084105192385781632,201.96409066233,-46.94414646631,-3.391,-6.965,19.539751,19.980879,19.009907
6084105226745534720,201.97268005657,-46.93588834331,-3.121,-6.799,17.929163,18.331753,17.422937
6084105226745554432,201.98600112581,-46.92810594898,-3.34,-7.135,18.488905,18.86036,18.008871
6084105231043557120,201.9747204169,-46.92886529538,-2.965,-6.929,14.284993,14.601437,13.777531
6084105265403275008,202.01589893189,-46.95791932646,-3.559,-6.784,17.144947,17.545815,16.576456
6084105261105236224,202.00982803251,-46.95643624975,-2.716,-6.804,18.433905,18.768719,17.955248
6084105261105247104,202.00893411375,-46.952916109,-3.24,-6.693,16.551098,17.005259,15.936332
6084105364184484480,202.02443375408,-46.93903425172,-3.468,-6.515,19.053905,19.469778,18.566393
6084105467263734016,202.04731365197,-46.9208473224,-3.277,-7.268,18.731453,19.038458,18.180552
6084105467263746304,202.04287800124,-46.91186742419,-2.942,-7.039,19.064444,19.427555,18.555243
6084105501623493248,202.0610516478,-46.90699016087,-3.341,-7.135,19.054007,19.363548,18.408741
6084105570342941568,202.02041526246,-46.92514198134,-3.364,-7.277,17.980034,18.30668,17.518902
6084105570342970752,202.03029571174,-46.90531278347,-3.09,-6.923,18.249447,18.568062,17.77037
6084105639062450944,202.01634579893,-46.9032932525,-3.292,-6.71,18.17382,18.495287,17.722897
6084105677720176640,202.03820234326,-46.90072431011,-3.737,-6.592,19.516838,20.01696,19.002766
6084105712073044736,202.0583185111,-46.89612384138,-3.26,-6.883,18.553719,18.837831,18.074759
6084105707781940736,202.06327803557,-46.89597358862,-2.84,-7.105,18.550924,18.868458,18.119207
6084105707781942144,202.05476496506,-46.89459806675,-3.393,-6.895,19.403393,19.714445,18.842285
6084105707781946880,202.05030438342,-46.89060906239,-3.455,-7.139,18.956053,19.339468,18.38225
6084105742141684352,202.03450268896,-46.89100898757,-3.041,-6.415,19.78036,20.326342,19.128313
6084106051379319424,202.17188977105,-46.89983368259,-3.382,-6.741,19.286062,19.630852,18.830156
6084106085739014528,202.11026018503,-46.92802783768,-3.174,-6.587,19.7029,20.104513,19.104628
6084106120098773376,202.12772341806,-46.91421064279,-2.88,-6.765,19.388721,19.74416,18.833601
6084106120098785664,202.12604184471,-46.90602018235,-3.424,-6.881,19.188423,19.520847,18.638744
6084106223178011520,202.13961444059,-46.900413153,-3.336,-6.694,15.674767,16.14621,15.033092
6084106296188614656,202.13727523753,-46.88666078857,-3.008,-6.67,20.433847,21.102108,19.352747
6084106291897511296,202.14004860894,-46.88234153213,-3.34,-6.946,17.943678,18.2424,17.505945
6084106429336452224,202.17862830391,-46.89330035325,-3.203,-6.749,18.994242,19.369387,18.4676
6084106635494890496,202.17381763626,-46.88671777226,-3.271,-6.88,18.812986,19.17918,18.344255
6084106876010075520,202.21840399386,-46.83971189171,-3.201,-6.796,19.770239,20.337551,19.227037
6084106910372770432,202.0905536492,-46.90430762904,-3.511,-6.609,18.446953,18.770992,17.945217
6084106944732531456,202.10175144104,-46.88881736888,-3.265,-7.189,19.320946,19.663815,18.805233
6084107017743125760,202.10377925472,-46.88345738427,-3.079,-6.659,20.430105,,
6084107120822370816,202.12728100769,-46.86885597977,-3.319,-6.922,19.993391,20.271366,19.336668
6084107253970200320,202.06523119273,-46.86740275097,-3.293,-6.724,18.301277,18.599827,17.822693
6084107258268176384,202.08042572214,-46.85869210584,-3.047,-6.22,19.024883,19.320063,18.503185
6084107769363320320,202.17732627447,-46.82083167739,-3.491,-7.243,19.601002,19.982279,18.98769
6084107872442586112,202.20106611074,-46.80476645747,-3.037,-7.07,17.478838,17.826395,16.970633
6084112755826344192,202.23697843404,-46.82486782933,-2.969,-7.157,17.517092,17.82986,17.0448
6084112820244906112,202.29038856934,-46.80725411858,-3.423,-6.987,18.824797,19.1452,18.274494
6084112858898824704,202.29698017576,-46.79071004245,-3.019,-6.707,19.753283,20.007267,19.03657
6084112923324199168,202.29124541131,-46.78343772498,-2.714,-6.606,19.470587,19.88062,19.059261
6084113232561845888,202.31558989716,-46.78300399789,-3.248,-7.052,19.495922,19.945219,19.00054
6084113232561856768,202.31860160649,-46.78020551431,-2.992,-6.605,19.46642,19.841782,18.997156
6084113507439695744,202.23693926368,-46.79973440621,-3.291,-7.154,19.273163,19.681705,18.811182
6084114160274936960,202.31979144723,-46.73708904001,-3.418,-6.186,18.113537,18.724163,17.379524
6084114366433429632,202.30715836813,-46.71936155282,-2.864,-6.598,18.940052,19.309721,18.491405
6084151990349402112,201.91437190372,-46.96155953568,-3.139,-6.693,19.129961,19.42598,18.643744
6084151990349412224,201.91015077945,-46.95728668278,-3.136,-6.673,18.322754,18.628809,17.833588
6084152029007204992,201.93911503568,-46.94030066222,-3.485,-6.768,17.80076,18.141537,17.28238
6084152093428673280,201.92370968918,-46.93294707683,-3.582,-7.065,18.299267,18.611265,17.838478
6084152162148193792,201.97915033976,-46.90762593875,-3.47,-6.45,18.58783,18.890844,18.116426
6084152265227366784,201.91107530885,-46.93207472875,-3.458,-6.966,19.721453,20.103985,19.258024
6084152265227375488,201.90488276064,-46.92813418488,-3.328,-6.635,18.792189,19.153002,18.30462
6084152368306629120,201.9213274531,-46.90274952057,-3.692,-6.588,19.794966,20.162655,19.181665
6084152368306628352,201.91880253566,-46.90372625649,-3.263,-6.672,18.510567,18.830626,18.033342
6084152406957471360,201.93537906139,-46.90388824745,-3.582,-6.299,19.863182,20.55,19.517908
6084152574465087744,202.01095201512,-46.88510924754,-2.683,-6.59,19.69593,20.148624,19.232779
6084152608824815488,201.97594892947,-46.89313510069,-3.66,-6.5,17.904703,18.249514,17.400108
6084152608824832640,201.99320291903,-46.87944539834,-2.96,-6.66,18.646107,18.978306,18.155373
6084152814983271808,201.98332525013,-46.87108584844,-2.968,-6.392,18.05908,18.400438,17.534176
6084152883702755968,201.9753417316,-46.86365157044,-3.347,-6.543,18.78474,19.113148,18.331476
6084152918062507520,201.99263718517,-46.8506797211,-3.151,-6.358,19.488909,19.864124,18.96337
6084152986781995008,202.03908275347,-46.83718297293,-3.637,-6.841,18.513954,18.828176,18.016932
6084153158580620416,201.88117885438,-46.89691571213,-3.124,-6.986,18.740082,19.022518,18.269758
6084153158580632576,201.8927327267,-46.88899790146,-3.158,-6.526,17.904196,18.267786,17.420366
6084153296019615360,201.93730916038,-46.86422682626,-3.208,-6.626,18.416115,18.759665,17.910439
6084153296019622144,201.93150959244,-46.85841089055,-3.034,-7.028,18.760363,19.03094,18.292162
6084153330379364224,201.95103487992,-46.85400654359,-2.947,-6.668,18.589006,18.992645,18.125076
6084153364739075200,201.88438676886,-46.87877016908,-3.059,-6.907,18.069159,18.42239,17.60095
6084153364739076352,201.87774068494,-46.8778281862,-2.967,-6.888,19.84162,20.17764,19.282192
6084153399098815360,201.89550547844,-46.87805490249,-3.135,-6.546,19.21595,19.6526,18.749619
6084153467818316672,201.889473738,-46.85434855893,-3.455,-7.158,19.506126,19.969887,18.988598
6084153536539569280,201.94384623695,-46.83773518373,-3.207,-7.047,18.953045,19.333656,18.442299
6084153570897541504,201.91821673038,-46.84253118732,-3.122,-7.021,18.721245,19.08206,18.256897
6084153639617001344,201.96159711216,-46.86233936937,-2.795,-6.454,19.251678,19.714249,18.70254
6084153639617014272,201.97457234666,-46.84732313683,-3.712,-6.785,19.781284,20.227745,19.268436
6084153777052971392,202.01084626263,-46.82705773642,-2.981,-6.328,19.139977,19.470129,18.618383
6084153987512392064,201.95568181146,-46.81335348935,-2.906,-6.781,18.257994,18.555548,17.749973
6084154017571177472,201.96307214914,-46.81266518325,-2.98,-6.38,19.453478,19.766762,18.898666
6084154120650430464,201.9881065616,-46.80122807906,-3.29,-6.754,18.413477,18.699614,17.9202
6084154159304361600,202.00714588789,-46.77717851917,-3.528,-6.898,19.470179,20.313204,18.508556
6084154193663958272,202.0594248455,-46.8558207934,-3.301,-6.93,17.627058,,
6084154258092306304,202.05448137643,-46.84699633916,-3.205,-6.672,18.247911,18.59767,17.796957
6084154262390278144,202.0671521306,-46.84242867875,-3.056,-6.361,15.437651,15.814882,14.893136
6084154262383468416,202.05236593059,-46.84000996527,-3.465,-7.197,19.692919,20.155916,19.251022
6084154296750029568,202.08060149988,-46.82564132163,-2.931,-6.67,19.441221,19.853731,18.88626
6084154464247730048,202.06269090557,-46.83148825968,-2.87,-7.11,20.026257,20.549883,19.571842
6084154498607517952,202.07781900473,-46.81329184318,-2.999,-6.961,19.092676,19.481897,18.625751
6084154571627948288,202.07106613332,-46.8102461088,-3.089,-7.168,18.045883,18.326145,17.574833
6084154601686736128,202.09014527866,-46.81223609885,-3.0,-7.093,20.03513,20.466803,19.577406
6084154605982186624,202.08624106868,-46.80408233764,-2.946,-7.032,20.239592,20.692593,19.563278
6084155185802500224,202.18612117774,-46.74958289813,-2.92,-6.679,18.83786,19.151638,18.363941
6084155499340915072,202.07350800469,-46.77243125851,-3.366,-6.933,15.522109,15.962222,14.856936
6084155568053611136,202.0269773832,-46.79116218173,-3.071,-7.248,18.92612,19.349667,18.432558
6084155563759492736,202.0316392602,-46.78589053855,-3.772,-6.95,19.483673,20.117395,18.940332
6084155636773140992,202.03286028663,-46.76393018237,-3.429,-7.298,19.094702,19.449139,18.584036
6084155980377288192,202.14842599657,-46.72716320241,-3.726,-6.987,19.040926,,
6084156388396083584,201.87917674907,-46.84647851051,-3.191,-6.734,19.052137,19.366476,18.585546
6084156427046953344,201.88555541952,-46.85300617974,-3.486,-6.866,19.179165,19.32829,18.552124
6084156422755822592,201.88243507732,-46.84552179088,-3.141,-6.298,20.44147,20.759338,19.918472
6084156427050385536,201.89037959392,-46.83812792585,-3.223,-7.157,20.364172,21.046947,19.432928
6084156525835049728,201.9165758905,-46.82786523053,-3.334,-6.776,17.420332,17.747507,16.901127
6084156663273999104,201.85436713176,-46.83565831707,-3.25,-6.782,19.485188,19.93234,18.977604
6084157075587965184,201.9763344956,-46.79135504548,-3.22,-6.728,17.989016,18.31724,17.509645
6084157075587979776,201.97350301604,-46.78696999289,-3.019,-6.964,17.289934,17.63424,16.738188
6084157148604988928,201.97256404676,-46.77320319449,-3.626,-6.627,20.449575,20.78029,19.934036
6084157316106224384,201.93802849806,-46.7627053242,-2.822,-6.823,19.20388,19.616507,18.628336
6084157453545279232,201.97865613322,-46.73232164064,-2.998,-6.376,19.839571,20.204048,19.182217
6084157625343782144,201.88321263835,-46.78833508019,-3.156,-6.665,19.628677,20.004387,19.132004
6084157973242101760,201.87281873418,-46.74014182281,-3.141,-6.856,18.279251,18.602911,17.82254
6084158346898487552,201.92309492802,-46.72887840353,-3.555,-7.1,20.079136,20.524254,19.559925
6084159034093384832,202.06124485831,-46.69403016678,-3.44,-6.281,19.638218,20.202188,18.965858
6084159343331113728,202.12356029371,-46.67174710361,-3.464,-7.171,20.1378,20.627472,19.50419
6084159893086882176,202.01998049112,-46.68193749066,-2.98,-6.801,18.75712,19.081518,18.31292
6084160722015755136,202.09537654768,-46.58826118483,-3.703,-6.365,20.243282,20.90664,19.679804
6084161164397136896,202.22049026284,-46.7040264435,-3.064,-6.693,19.081457,19.466343,18.59725
6084161370555614592,202.31321809165,-46.69096601389,-3.497,-6.623,19.206478,19.842436,18.390472
6084161885951629952,202.18243766959,-46.7069074392,-3.301,-6.744,18.11354,18.416525,17.642029
6084162126469980928,202.24900751621,-46.65661054724,-3.641,-6.777,18.667736,19.081465,18.152122
6084162440008156544,202.27401885294,-46.65842116074,-3.805,-6.739,17.834875,17.987093,16.996054
6084162470067398912,202.2744631418,-46.64632549456,-3.012,-6.608,18.279402,18.608532,17.819235
6084162543080780160,202.27068448774,-46.64325966913,-3.037,-6.902,20.190498,20.930223,19.355474
6084162817958754944,202.26533025435,-46.61311380248,-3.061,-6.407,19.548553,19.924648,19.05359
6084163466499977728,202.37368034793,-46.60125990099,-3.655,-6.41,19.884972,20.357841,19.388361
6084165291859897472,202.18370027996,-46.62287348431,-3.349,-6.51,19.456873,20.66119,17.923134
6084165631163496192,202.208293046,-46.59884499524,-3.045,-6.724,19.27066,19.634827,18.803436
6084166696315498496,202.16033683624,-46.565449478,-2.996,-7.124,19.038204,19.72167,18.337612
6084167628323853184,202.36538801618,-46.49922980647,-3.175,-6.983,20.7272,21.391321,19.796227
6084168792259842432,202.28869546978,-46.47419480051,-3.452,-6.78,18.969563,19.292658,18.482168
6084168830919643264,202.26739547718,-46.46847012342,-3.448,-6.307,15.529334,16.02285,14.867466
6084169964784143616,201.83252168169,-46.70436028427,-3.329,-6.931,18.949738,,
6084170170944292096,201.91682242991,-46.69935317747,-3.207,-6.871,20.221888,20.869991,19.82243
6084170269727822464,201.92943124847,-46.69387809996,-3.018,-6.812,19.540848,19.842955,19.037003
6084170961218239488,201.78972269201,-46.68895101937,-3.033,-6.243,20.352043,20.768406,19.530436
6084171064302487296,201.80472322242,-46.65345722633,-3.108,-7.103,15.683503,16.118986,15.05846
6084171128721478528,201.84888145651,-46.63716385281,-2.95,-6.563,18.856142,19.185509,18.377384
6084171609757934848,201.88441947657,-46.60474524917,-3.108,-7.193,19.567814,20.002607,19.10187
6084172988447892736,201.96561407863,-46.58563514092,-2.836,-6.35,16.587019,17.038738,15.963651
6084173087226820352,201.98098525023,-46.56708257618,-2.999,-6.928,18.556965,18.863577,18.058897
6084173362104765952,201.96081158174,-46.55563365655,-3.279,-7.161,19.22439,19.585281,18.75772
6084173671342574464,202.06493352794,-46.50727837113,-3.142,-6.727,19.705952,20.05773,19.107325
6084173808781543296,202.02847853792,-46.50285534956,-3.118,-6.504,17.768253,18.101772,17.257872
6084174255457657472,201.76825963243,-46.63946657369,-3.501,-6.4,17.40481,17.85545,16.815008
6084174736494255872,201.8807919156,-46.56714651307,-3.366,-6.777,17.947718,18.266005,17.47238
6084175286250042752,201.77656268991,-46.5722612959,-3.266,-6.318,20.585152,21.051441,19.923504
6084175354969484160,201.73631602696,-46.58186204657,-3.634,-7.183,17.991077,18.302755,17.50008
6084177416554087552,201.93275250461,-46.49618655855,-2.958,-6.515,19.438974,20.628544,18.354969
6084178829603494272,202.16427091431,-46.48825635401,-2.75,-6.876,15.04304,15.434081,14.476172
6084179138842248704,202.2169377973,-46.47407210151,-3.025,-6.987,20.288193,20.627474,19.622307
6084179787376122752,202.10848089825,-46.4709282584,-3.208,-6.793,19.341936,19.970718,18.64036
6084180066554097024,202.18647262628,-46.45613016825,-3.542,-6.892,17.326439,17.636856,16.857815
6084184151063142912,202.0380550688,-46.38008225395,-3.309,-7.226,17.83262,18.121765,17.332502
6084184322861916672,202.09152068009,-46.34894610176,-3.276,-6.254,17.902252,18.34935,17.342524
6086791402371246848,201.22973095722,-46.88388283595,-3.049,-7.146,18.44686,18.817217,17.937973
6086791647180850048,201.19606707254,-46.8791487439,-3.558,-6.757,17.760983,18.067488,17.308138
6086791883407675264,201.24180254572,-46.83671061053,-3.281,-6.79,18.061932,18.358204,17.585222
6086792368736801408,201.1618219968,-46.83899847007,-2.981,-6.42,19.873976,20.268543,19.260277
6086792437454909056,201.14282815248,-46.83315925553,-2.751,-6.874,18.442198,18.621393,17.907871
6086792570602446208,201.20270833048,-46.83404930718,-3.23,-7.073,19.737457,20.691767,18.741512
6086792742401128576,201.17039172111,-46.83821953187,-3.504,-6.716,18.736084,19.032085,18.284094
6086792879840166912,201.22424502477,-46.8023965183,-2.757,-6.767,18.569754,18.921024,18.09074
6086793189077767168,201.34206260735,-46.82524506435,-3.019,-6.701,18.933699,19.234604,18.389122
6086793395236238208,201.28335045507,-46.80494969381,-3.373,-6.851,19.4403,19.971498,18.849014
6086793532675280640,201.32661157906,-46.77178543613,-3.416,-7.083,19.11262,19.389702,18.66846
6086794254229751936,201.29328397676,-46.78434319443,-2.781,-6.97,18.409746,18.647852,17.904663
6086794563467481856,201.31050092353,-46.747562534,-2.972,-7.062,18.98838,19.348438,18.508419
6086795770349593728,201.16630008586,-46.79766427454,-2.981,-6.367,18.708578,19.03691,18.209215
6086796491910268032,201.12542973794,-46.77049760576,-3.402,-6.559,18.078712,18.38886,17.644903
6086797415325741184,201.23011559443,-46.75591716775,-3.435,-6.379,18.86459,19.269272,18.432127
6086797660141435776,201.29954170811,-46.70573324493,-3.607,-6.837,14.876029,14.941925,14.762682
6086797969379078400,201.31762127715,-46.70962615008,-3.412,-6.315,20.15978,20.71553,19.682568
6086798239962496512,201.29558409248,-46.68057999998,-3.779,-6.595,18.911161,19.555569,18.20845
6086798343035146496,201.31284006077,-46.6606566157,-3.83,-6.72,18.554132,18.92083,18.101227
6086798411754643456,201.35759951315,-46.64463315204,-3.237,-6.552,19.376644,19.732754,18.849882
6086799648708793600,201.45426810526,-46.73688588666,-3.596,-6.86,16.877796,17.304169,16.290974
6086799717428290048,201.45092505644,-46.72813947113,-3.525,-6.9,18.867237,19.238184,18.40296
6086800065321408000,201.48276761602,-46.68630563911,-2.791,-7.122,20.098873,20.323498,19.63422
6086800267180485504,201.52077734519,-46.67518661137,-3.217,-6.995,18.02809,18.309004,17.574907
6086801199192771584,201.42777392654,-46.6427146672,-3.539,-6.745,20.57562,21.233122,19.68791
6086801882088225408,201.58827354696,-46.64418803284,-3.271,-7.009,19.574701,19.978683,19.044828
6086801916447979648,201.58684503728,-46.63317140562,-3.685,-7.033,17.054663,17.443487,16.517326
6086803153398712960,201.60915727465,-46.56132608664,-3.01,-6.822,20.405245,20.856567,19.875347
6086804051051043584,201.40321557634,-46.65497408834,-3.287,-6.969,20.65508,21.519785,20.005453
6086804149830963200,201.42082227352,-46.63633732455,-3.392,-7.059,18.292883,18.58207,17.825003
6086804463370587520,201.42493256581,-46.60219584279,-3.222,-7.165,20.542208,21.044102,19.807188
6086805283702468480,201.41999770107,-46.56822798514,-2.99,-6.552,19.147633,19.57707,18.627632
6086805318062198016,201.40115515269,-46.57005051046,-3.146,-6.814,19.497189,19.88136,19.026146
6086805421141407360,201.37442248551,-46.57342043363,-3.536,-7.029,17.592943,17.913343,17.144089
6086805696019397248,201.45458378441,-46.54183995349,-2.981,-7.261,18.960188,19.372288,18.524164
6086806146997428864,201.46653612756,-46.49200683634,-3.126,-6.471,16.426075,16.916054,15.765136
6086808174222350080,201.60194359383,-46.41761013686,-2.98,-6.951,17.373642,17.709711,16.868639
6086808788399249152,201.05018925473,-46.70843921003,-2.818,-6.955,17.96,18.23593,17.497519
6086809101928291072,201.16192935586,-46.67957563431,-3.052,-7.005,19.932867,20.341461,19.420254
6086809273733036672,201.12996068119,-46.67000808688,-3.064,-6.907,14.884254,14.944246,14.778703
6086810235805766400,201.15214118266,-46.61740168039,-2.677,-6.818,19.629644,20.20375,19.148222
